-2.6626626626626617 6.1627363890386044e-06 2.7776968501979693e-06 -3.753150279910918e-05 5.256572862635408e-05 -0.00013152658928320305 0.00039421918782531646 -0.0013812036450354488 0.0015376716005754843 0.0007129465137340039 0.008334512796908859 
-2.6426426426426417 5.641230965478359e-06 2.542641530465993e-06 -3.455016130540547e-05 4.839013276152581e-05 -0.00012180257980332762 0.00036507381776312565 -0.0012872193534624794 0.001433040414305738 0.000668969161369156 0.007820407162228168 
-2.6226226226226217 5.162669770232182e-06 2.3269422305590106e-06 -3.179786874711485e-05 4.453533737851153e-05 -0.0001127679311635838 0.00033799464033929785 -0.0011992902432896569 0.0013351503632116103 0.0006275096952739933 0.0073357362114674345 
-2.6026026026026017 4.723627137931937e-06 2.1290549188485447e-06 -2.9257717991399592e-05 4.097766274987602e-05 -0.00010437625927092709 0.000312842630436731 -0.001117053193954625 0.0012435971910652785 0.0005884384949587751 0.006878984650473079 
-2.5825825825825817 4.320940572275901e-06 1.94755418047645e-06 -2.6913990072277287e-05 3.769509326637336e-05 -9.658409702162145e-05 0.0002894875059093268 -0.0010401647711714298 0.00115799855805094 0.0005516315522110417 0.006448702793933597 
-2.5625625625625617 3.951691429449557e-06 1.7811245108976071e-06 -2.475207575350008e-05 3.4667167579784466e-05 -8.935072719094738e-05 0.00026780722670924904 -0.0009683003180503199 0.0010779930289232429 0.0005169703050734845 0.006043504624541456 
-2.5425425425425416 3.6131869408685417e-06 1.6285522130880613e-06 -2.2758401851088522e-05 3.18748754120133e-05 -8.263802361475004e-05 0.00024768751886696807 -0.0009011530762216928 0.001003239094568842 0.00048434147083752923 0.005662065840648356 
-2.5225225225225216 3.3029434890660697e-06 1.4887178595761877e-06 -2.0920362060576598e-05 2.9300560673374448e-05 -7.641030035136773e-05 0.00022902142239056942 -0.0008384333369210309 0.0009334142269230407 0.0004536368786469587 0.005303121899361785 
-2.5025025025025016 3.0186710555351043e-06 1.3605892827026859e-06 -1.9226252044963793e-05 2.6927830548325235e-05 -7.063416851609236e-05 0.00021170886216162515 -0.0007798676218961984 0.0008682139670871847 0.00042475330225672013 0.004965466061455654 
-2.4824824824824816 2.7582587640805954e-06 1.2432150586539027e-06 -1.7665208550062098e-05 2.4741470221871412e-05 -6.527840048466532e-05 0.00019565624091796662 -0.0007251978939121389 0.0008073510463963555 0.00039759229344500186 0.004647947443917803 
-2.4624624624624616 2.5197614477472584e-06 1.1357184528458238e-06 -1.6227152324356723e-05 2.2727362934483998e-05 -6.0313801167322e-05 0.00018077605342872139 -0.0006741807965503192 0.0007505545401004388 0.00037206001653178523 0.004349469085432433 
-2.4424424424424416 2.3013871716717135e-06 1.0372917961666858e-06 -1.4902734630655435e-05 2.087241506758973e-05 -5.571308606048377e-05 0.00016698652098371148 -0.0006265869229307725 0.0006975690532442471 0.00034806708441435596 0.004068986029596096 
-2.4224224224224216 2.101485648272562e-06 9.471912634182383e-07 -1.3683287146673202e-05 1.9164485975523622e-05 -5.145076578927911e-05 0.00015421124533754346 -0.0005822001129227729 0.0006481539382635759 0.0003255283964896852 0.0038055034301916176 
-2.4024024024024015 1.9185374850461983e-06 8.647320270328882e-07 -1.2560775061278202e-05 1.759232229324857e-05 -4.7503036860585916e-05 0.00014237888126823685 -0.0005408167783556128 0.0006020825437533199 0.00030436297879516376 0.003558074682395059 
-2.3823823823823815 1.751144208887999e-06 7.892837607899319e-07 -1.152775318240528e-05 1.6145496462144746e-05 -4.384767835315927e-05 0.00013142282693083283 -0.0005022452556931809 0.0005591414938105936 0.00028449382666284736 0.0033257995833661544 
-2.3623623623623615 1.5980190143160398e-06 7.202664698124538e-07 -1.0577324881620877e-05 1.4814349228745402e-05 -4.046395427858091e-05 0.00012128093120792009 -0.00046630518559461165 0.0005191299973096797 0.00026584775014812335 0.0031078225252723583 
-2.3423423423423415 1.4579781862455353e-06 6.571466246008316e-07 -9.703103708994873e-06 1.3589935883440959e-05 -3.733252135418123e-05 0.00011189521728124342 -0.00043282691874779044 0.00048185918642612037 0.000248355222461494 0.0029033307234199784 
-2.3223223223223215 1.3299331510546769e-06 5.994335782526199e-07 -8.899177520299967e-06 1.2463976017889135e-05 -3.443534193669228e-05 0.00010321162167135522 -0.0004016509473325164 0.0004471514836938917 0.0002319502316019438 0.002711552481812528 
-2.3023023023023015 1.212883112604108e-06 5.466762473354289e-07 -8.160074966617425e-06 1.1428806591155225e-05 -3.175560187314008e-05 9.517974801550603e-05 -0.0003726273614452684 0.0004148399968519279 0.00021657013536206677 0.002531755498125692 
-2.2822822822822815 1.1059082326304522e-06 4.984600381225735e-07 -7.480734204181077e-06 1.0477338105465105e-05 -2.9277633033335377e-05 8.775263487749515e-05 -0.00034561532979740766 0.00038476794071386726 0.0002021555198487152 0.002363245209779499 
-2.2622622622622615 1.0081633175365007e-06 4.544040010741516e-07 -6.856473689741503e-06 9.603013702888177e-06 -2.698684029623272e-05 8.088653690691617e-05 -0.00032048260398290034 0.00035678808527736354 0.00018865006163833672 0.002205363182500794 
-2.2422422422422414 9.188719760540034e-07 4.1415819755198656e-07 -6.282964933883216e-06 8.799771004282635e-06 -2.4869632770362358e-05 7.454071868901341e-05 -0.0002971050455999261 0.000330762229276259 0.00017600039366333272 0.0020574855425021473 
-2.2222222222222214 8.37321214566558e-07 3.774012637987361e-07 -5.756207091582943e-06 8.062006521436804e-06 -2.2913359036465955e-05 6.867726065012318e-05 -0.00027536617550270377 0.0003065606983699698 0.00016415597490462153 0.0019190214531561306 
-2.2022022022022014 7.628564390565687e-07 3.4383815819247265e-07 -5.272503275862473e-06 7.384542482535746e-06 -2.1106246208355326e-05 6.326087640731644e-05 -0.0002551567444552042 0.0002840618671592456 0.00015306896394607532 0.0017894116368156973 
-2.1821821821821814 6.948768346883198e-07 3.131980787111465e-07 -4.828438486670183e-06 6.762595919878607e-06 -1.9437342615837394e-05 5.825874097431075e-05 -0.0002363743244568247 0.00026315170421568966 0.00014269409642853428 0.0016681269422214639 
-2.1621621621621614 6.328310959652029e-07 2.8523253840944214e-07 -4.420859053127519e-06 6.191749877178935e-06 -1.7896463921285108e-05 5.364032925890655e-05 -0.00021892292001128545 0.00024372333931374575 0.00013298856642463003 0.0015546669577440608 
-2.1421421421421414 5.762134822092444e-07 2.5971358752639564e-07 -4.046853493007152e-06 5.667926601805864e-06 -1.6474142489061798e-05 4.937726431006653e-05 -0.00020271259861370482 0.00022567665205797328 0.00012391191174059737 0.0014485586705337945 
-2.1221221221221214 5.24560174811242e-07 2.3643217160844854e-07 -3.7037346987752034e-06 5.1873625949793905e-06 -1.5161579834507846e-05 4.544317479523943e-05 -0.00018765913973676267 0.00020891788110505744 0.00011542590313754975 0.001349355171489643 
-2.1021021021021014 4.774459142957661e-07 2.1519661575194135e-07 -3.389023364738119e-06 4.74658540022721e-06 -1.3950601986557457e-05 4.181356121058685e-05 -0.0001736837016048219 0.00019335925318886713 0.00010749443745227412 0.001256634405814416 
-2.0820820820820813 4.34480896742537e-07 1.9583122574390547e-07 -3.1004325747932703e-06 4.342392017355528e-06 -1.2833617605255927e-05 3.8465670348359015e-05 -0.00016071250505463549 0.00017891863116773228 0.00010008343458639375 0.001169997968791908 
-2.0620620620620613 3.9530791050952896e-07 1.7817499751275243e-07 -2.8358534749987444e-06 3.9718288357917805e-06 -1.1803578702482814e-05 3.537837756675224e-05 -0.00014867653379259157 0.00016551918032572263 9.316073832268731e-05 0.0010890699463042518 
-2.0420420420420413 3.5959969551868144e-07 1.620804268934051e-07 -2.5933419596602042e-06 3.632172987435224e-06 -1.0853943821043844e-05 3.253207642813306e-05 -0.00013751125037116043 0.00015308905217386145 8.669602091837405e-05 0.0010134957995027228 
-2.0220220220220213 3.2705650859717427e-07 1.474124122667384e-07 -2.3711063038890256e-06 3.3209150251126584e-06 -9.978643533966184e-06 2.9908575291512015e-05 -0.00012715632722110862 0.00014156108501268275 8.066069141721045e-05 0.0009429412929521459 
-2.0020020020020013 2.9740387952049957e-07 1.3404724315301064e-07 -2.1674956796243693e-06 3.035742838392713e-06 -9.172048132311384e-06 2.7491000464571217e-05 -0.00011755539209097482 0.00013087252053416056 7.502780761523574e-05 0.0008770914654871113 
-1.9819819819819813 2.703905434825102e-07 1.218716683252724e-07 -1.980989495940457e-06 2.7745267238743565e-06 -8.428937376103058e-06 2.5263705539380383e-05 -0.00010865578726109186 0.00012096473575862109 6.977199160888416e-05 0.0008156496429466894 
-1.9619619619619613 2.4578653672648016e-07 1.1078203746345655e-07 -1.8101875080871422e-06 2.5353055321449564e-06 -7.744472189048247e-06 2.321218655416561e-05 -0.0001004083419159536 0.00011178298962062851 6.486934884889859e-05 0.0007583364918925476 
-1.9419419419419413 2.2338144301403946e-07 1.0068351079480847e-07 -1.6538006431449829e-06 2.316273818411579e-06 -7.114168183609948e-06 2.1323002641114238e-05 -9.27671570758183e-05 0.00010327618353686826 6.0297390618968644e-05 0.0007048891133626451 
-1.9219219219219212 2.0298277948950656e-07 9.14893315632505e-08 -1.5106424934233317e-06 2.115769928357249e-06 -6.533870908662326e-06 1.9583701837205938e-05 -8.568940250599521e-05 9.539663530859494e-05 5.6034959854227885e-05 0.0006550601756683867 
-1.9019019019019012 1.8441451131931096e-07 8.312015654084745e-08 -1.3796214317992268e-06 1.9322649550727103e-06 -5.999732717428896e-06 1.7982751751451408e-05 -7.91351250401613e-05 8.809986573113738e-05 5.2062160211620626e-05 0.000608617085206593 
-1.8818818818818812 1.675156852533802e-07 7.550344014032639e-08 -1.2597333060938984e-06 1.764352506974494e-06 -5.508191158668193e-06 1.6509474797698175e-05 -7.306706777219637e-05 8.134439730315408e-05 4.836028830164249e-05 0.0005653411942283398 
-1.8618618618618612 1.521391729708684e-07 6.857286801010044e-08 -1.150054672319923e-06 1.6107392304524218e-06 -5.055948799132223e-06 1.515398771733185e-05 -6.745049958931442e-05 7.509156444868974e-05 4.491176898901772e-05 0.0005250270444840331 
-1.8418418418418412 1.381505157395916e-07 6.226783629387238e-08 -1.04973652921292e-06 1.4702360346043065e-06 -4.639954390182364e-06 1.3907145130765515e-05 -6.225305453761938e-05 6.930533468551582e-05 4.170009366845681e-05 0.0004874816456474769 
-1.8218218218218212 1.2542686253998811e-07 5.653297301699922e-08 -9.579985188943263e-07 1.3417499688227885e-06 -4.257385296107849e-06 1.2760486870578872e-05 -5.744458052954922e-05 6.395214019364906e-05 3.870976142069424e-05 0.0004525237874106662 
-1.8018018018018012 1.1385599438317203e-07 5.131769832265578e-08 -8.741235608032579e-07 1.2242767072085575e-06 -3.905631106156641e-06 1.1706188862550545e-05 -5.2996996920922e-05 5.9000719258259815e-05 3.592622295349585e-05 0.00041998338413506823 
-1.7817817817817811 1.0333542809137608e-07 4.65758205236522e-08 -7.974528881925392e-07 1.1168935968054065e-06 -3.5822783565611e-06 1.0737017333632807e-05 -4.888416050340085e-05 5.442196708133644e-05 3.333582723221052e-05 0.00038970085094379984 
-1.7617617617617611 9.377159331031491e-08 4.226516516168059e-08 -7.273814585132679e-07 1.0187532294947064e-06 -3.2850962929250584e-06 9.846286138159725e-06 -4.5081739476096036e-05 5.018879547640057e-05 3.092577070468085e-05 0.000361526510141924 
-1.7417417417417411 8.507907698913862e-08 3.8347234475865314e-08 -6.633537109201755e-07 9.290775000590478e-07 -3.012023607239465e-06 9.027817005270439e-06 -4.156709497767236e-05 4.627600098021807e-05 2.8684049025890052e-05 0.0003353200268586515 
-1.721721721721721 7.717992999694642e-08 3.478689487779065e-08 -6.048596459226983e-07 8.471521154355446e-07 -2.7611560875149113e-06 8.275902521682737e-06 -3.831916977768658e-05 4.2660140934773205e-05 2.659941118857106e-05 0.00031094987281515276 
-1.701701701701701 7.000303094742194e-08 3.155209021163775e-08 -5.514312038900428e-07 7.723215225369903e-07 -2.530735121566199e-06 7.5852716745827896e-06 -3.531838374290597e-05 3.9319417111728804e-05 2.4661315967109183e-05 0.0002882928171346104 
-1.681681681681681 6.34835026770483e-08 2.8613578746586978e-08 -5.02638920698368e-07 7.039842242317243e-07 -2.319136999861645e-06 6.951057789520309e-06 -3.254653571102279e-05 3.623356647014639e-05 2.285989058340211e-05 0.0002672334431267001 
-1.661661661661661 5.7562177169449546e-08 2.5944692005083054e-08 -4.5808884028998996e-07 6.415884551484361e-07 -2.1248629655631642e-06 6.3687687078297315e-06 -2.998671142045321e-05 3.338375865635821e-05 2.118589150487172e-05 0.00024766368999658994 
-1.641641641641641 5.2185105040471166e-08 2.3521113675723868e-08 -4.174196653035748e-07 5.846281909176084e-07 -1.9465299629378306e-06 5.834259057253455e-06 -2.762319716077127e-05 3.075249987254151e-05 1.9630667286527673e-05 0.00022948241844847 
-1.621621621621621 4.730310599732895e-08 2.132067699417228e-08 -3.8030012823566794e-07 5.326394662839888e-07 -1.7828620382227532e-06 5.343704478138864e-06 -2.544139882375904e-05 2.832354275772478e-05 1.8186123370836894e-05 0.00021259499917530026 
-1.601601601601601 4.2871356962098073e-08 1.9323179100315592e-08 -3.4642656681249364e-07 4.851969792312034e-07 -1.6326823497783808e-06 4.893577675832966e-06 -2.342776605003943e-05 2.6081801941637943e-05 1.684468876113604e-05 0.00019691292324963203 
-1.581581581581581 3.884901480646155e-08 1.7510210995574217e-08 -3.1552068839139393e-07 4.419109598568966e-07 -1.494905746976025e-06 4.480626177723539e-06 -2.1569721180785283e-05 2.4013274947992188e-05 1.5599284486413682e-05 0.00018235343345478477 
-1.561561561561561 3.519887088237779e-08 1.5865001831416956e-08 -2.873275092779971e-07 4.024242842307976e-07 -1.3685318797390625e-06 4.1018516807898105e-06 -1.9855592738060612e-05 2.2104968139429922e-05 1.4443293777467333e-05 0.00016883917562111376 
-1.541541541541541 3.1887034753462406e-08 1.4372276359360623e-08 -2.616134558424702e-07 3.664098148648718e-07 -1.2526388029992552e-06 3.7544908825453367e-06 -1.827455317093965e-05 2.0344827411515205e-05 1.3370533876690177e-05 0.00015629786905839741 
-1.521521521521521 2.8882644735630797e-08 1.3018124464567604e-08 -2.381646152500376e-07 3.3356795072980027e-07 -1.146377042545326e-06 3.435997694896718e-06 -1.6816560617665734e-05 1.8721673357737155e-05 1.2375229406047431e-05 0.00014466199520230685 
-1.501501501501501 2.6157603044058698e-08 1.1789881790121312e-08 -2.1678512449120845e-07 3.0362437097090885e-07 -1.048964090835605e-06 3.1440267467201785e-06 -1.5472304446752066e-05 1.722514064157093e-05 1.1451987220147958e-05 0.00013386850362033382 
-1.481481481481481 2.3686333517858042e-08 1.067602053763914e-08 -1.9729568720950007e-07 2.763279576144126e-07 -9.596793033254532e-07 2.876418086889299e-06 -1.4233154352093136e-05 1.5845621325186384e-05 1.0595772673690522e-05 0.0001238585345502893 
-1.461461461461461 2.144556005503727e-08 9.666049602526406e-09 -1.7953220858235303e-07 2.5144888361635545e-07 -8.7785916772836e-07 2.6311830050866756e-06 -1.309111278885082e-05 1.4574211917414348e-05 9.801887234953182e-06 0.0001145771571724017 
-1.441441441441441 1.9414104039254684e-08 8.750423269305758e-09 -1.6334453921771198e-07 2.287768535965253e-07 -8.028929203920897e-07 2.406490893014956e-06 -1.2038770548108332e-05 1.340266391608244e-05 9.065947379388442e-06 0.00010597312284401728 
-1.421421421421421 1.7572699177456365e-08 7.920457754468473e-09 -1.4859531968752937e-07 2.0811948552229724e-07 -7.342184856329353e-07 2.2006570736032255e-06 -1.1069265279054224e-05 1.2323337631821112e-05 8.383864699775879e-06 9.799863255381959e-05 
-1.401401401401401 1.5903822294533513e-08 7.168254941555771e-09 -1.3515891793320062e-07 1.8930082246697416e-07 -6.713187154367272e-07 2.0121315304972558e-06 -1.0176242777774535e-05 1.1329159091925793e-05 7.75182717175962e-06 9.060911788023879e-05 
-1.381381381381381 1.439153874840121e-08 6.486632706033537e-09 -1.2292045234947493e-07 1.7215996436766717e-07 -6.137179084093882e-07 1.83948847454061e-06 -9.353820871603105e-06 1.0413579833851165e-05 7.166281515952044e-06 8.376303476622295e-05 
-1.3613613613613609 1.3021361237103462e-08 5.8690612762936215e-09 -1.1177489388536376e-07 1.5654981045284418e-07 -5.609785882469996e-07 1.681416688111334e-06 -8.596555737416638e-06 9.570539408419928e-06 6.623916600110984e-06 7.742166944971379e-05 
-1.3413413413413409 1.178012086935121e-08 5.309605122098209e-09 -1.0162624099550023e-07 1.4233590370286228e-07 -5.126985232998575e-07 1.5367105920890536e-06 -7.899410501273102e-06 8.794430422861255e-06 6.1216478271891026e-06 7.154895591593448e-05 
-1.3213213213213209 1.0655849461920191e-08 4.802869903259575e-09 -9.238676173566417e-08 1.2939536935143737e-07 -4.6850797003107187e-07 1.404261983902226e-06 -7.257725975389747e-06 8.080065963366522e-06 5.656602457305989e-06 6.611130426389741e-05 
-1.3013013013013008 9.637672112149152e-09 4.343954049575335e-09 -8.397629772401652e-08 1.1761594003521474e-07 -4.280671243219192e-07 1.2830523985571962e-06 -6.6671933966523344e-06 7.422649245973842e-06 5.226105813900986e-06 6.107743940532208e-05 
-1.2812812812812808 8.715709171923343e-09 3.928404578261029e-09 -7.632162508709601e-08 1.0689506075535093e-07 -3.910637656572879e-07 1.1721460477912501e-06 -6.123829038651393e-06 6.817745353281777e-06 4.827668326484336e-06 5.6418249539368384e-05 
-1.2612612612612608 7.880986821501457e-09 3.552176787562219e-09 -6.935586787881113e-08 9.713906733208763e-08 -3.5721108023891947e-07 1.0706832955322673e-06 -5.62395057666684e-06 6.261254922759832e-06 4.4589733645120775e-06 5.2106643871203565e-05 
-1.2412412412412408 7.125355507810972e-09 3.2115974950965267e-09 -6.301795980338294e-08 8.826243251331225e-08 -3.2624565002531696e-07 9.778746306986066e-07 -5.164155092081465e-06 5.7493896602827e-06 4.117865818964009e-06 4.811741906639659e-05 
-1.2212212212212208 6.441415572828123e-09 2.903331516966527e-09 -5.725215039122442e-08 8.018707434353248e-08 -2.9792559558863864e-07 8.929951010448874e-07 -4.741298609408996e-06 5.27864955998067e-06 3.802341390201385e-06 4.442713395644808e-05 
-1.2012012012012008 5.822449453775214e-09 2.624351108977775e-09 -5.20075520717338e-08 7.284172181285687e-08 -2.720288615138982e-07 8.153791742622042e-07 -4.35247706548651e-06 4.845801718584256e-06 3.5105365426202444e-06 4.101399203339377e-05 
-1.1811811811811808 5.262359888481907e-09 2.3719081145601458e-09 -4.72377248604927e-08 6.616133318865763e-08 -2.483516338475303e-07 7.44415994884546e-07 -3.995008616416258e-06 4.447860639160848e-06 3.2407190884959233e-06 3.785773129335072e-05 
-1.1611611611611607 4.755613606713478e-09 2.1435085853807793e-09 -4.290029563185397e-08 6.008656278763803e-08 -2.267068798338648e-07 6.795450077458247e-07 -3.666417193561398e-06 4.082069925509284e-06 2.991279365233655e-06 3.4939521010097335e-05 
-1.1411411411411407 4.2971900318885005e-09 1.936889660297571e-09 -3.895660918275195e-08 5.456327227495848e-08 -2.0692300086215675e-07 6.202519207825535e-07 -3.364417225315922e-06 3.745885274508511e-06 2.7607219719983663e-06 3.22418650402808e-05 
-1.1211211211211207 3.882534557687756e-09 1.7499985063673362e-09 -3.537140851105515e-08 4.9542082881693655e-08 -1.8884259018630507e-07 5.660649818941452e-07 -3.0868994464938985e-06 3.436958679422733e-06 2.5476580333938037e-06 2.9748511281629542e-05 
-1.1011011011011007 3.5075160008707477e-09 1.5809731422164084e-09 -3.211254193311213e-08 4.4977965213882436e-08 -1.7232128757685893e-07 5.165515463637989e-07 -2.8319177220289487e-06 3.1531237625613503e-06 2.3507979594968402e-06 2.744436692460964e-05 
-1.0810810810810807 3.1683878654210713e-09 1.4281249793185885e-09 -2.9150694851445727e-08 4.082986358737997e-08 -1.5722672362286042e-07 4.7131491301553817e-07 -2.597676816253932e-06 2.892382160790829e-06 2.168944673127614e-06 2.531541915630842e-05 
-1.0610610610610607 2.861753084173084e-09 1.2899229307124325e-09 -2.6459144155883015e-08 3.706035206409859e-08 -1.4343754692185315e-07 4.299914088441654e-07 -2.3825210433546784e-06 2.6528908922106326e-06 2.0009872767504653e-06 2.3348660992960084e-05 
-1.0410410410410407 2.5845319325484823e-09 1.1649789495253428e-09 -2.4013533400758272e-08 3.363531958842191e-08 -1.3084252788225793e-07 3.922477033115156e-07 -2.184923738671963e-06 2.432950636849288e-06 1.8458951328552476e-06 2.1532021934455374e-05 
-1.0210210210210207 2.333932835154641e-09 1.0520348714469671e-09 -2.1791667048115406e-08 3.0523681828883126e-08 -1.1933973331540068e-07 3.577783348607483e-07 -2.0034774943738967e-06 2.2309948685220356e-06 1.702712333064345e-06 1.9854303150409764e-05 
-1.0010010010010006 2.1074258099539262e-09 9.49950446093305e-10 -1.9773322202928915e-08 2.7697117520825426e-08 -1.0883576641678939e-07 3.2630343346659357e-07 -1.8368851066475246e-06 2.0455797790305935e-06 1.570552532548733e-06 1.830511692291431e-05 
-0.9809809809809806 1.9027183166774266e-09 8.576924521035478e-10 -1.794007639206314e-08 2.5129827281837053e-08 -9.924506712969315e-08 2.9756662421918774e-07 -1.6839511849742146e-06 1.8753749396901314e-06 1.448594127617792e-06 1.687483008597358e-05 
-0.9609609609609606 1.7177332962874224e-09 7.743247998860306e-10 -1.627515005475069e-08 2.279831303432863e-08 -9.048926825047793e-08 2.713330980378079e-07 -1.5435743772687913e-06 1.7191546487500845e-06 1.3360757555737126e-06 1.5554511215859884e-05 
-0.9409409409409406 1.5505892067378124e-09 6.989995342442564e-10 -1.476326251949317e-08 2.068117631967917e-08 -8.249660297621316e-08 2.473878366335816e-07 -1.4147401676871922e-06 1.5757899166450688e-06 1.2322920970935741e-06 1.433588134019938e-05 
-0.9209209209209206 1.3995818771768807e-09 6.309486567300948e-10 -1.3390500341124738e-08 1.8758933926834427e-08 -7.520135991238906e-08 2.2553397979192714e-07 -1.2965142067513776e-06 1.444241044180639e-06 1.1365899625220152e-06 1.3211267946568232e-05 
-0.9009009009009006 1.2631680182077965e-09 5.694766945456523e-10 -1.2144196962940493e-08 1.7013849385951076e-08 -6.854338185370418e-08 2.055913239306619e-07 -1.1880361361125788e-06 1.3235507517362426e-06 1.0483646445264844e-06 1.2173562083735632e-05 
-0.8808808808808806 1.139950239985015e-09 5.139539492001731e-10 -1.101282275284379e-08 1.5429778995436096e-08 -6.246760492522533e-08 1.8739494171268517e-07 -1.0885138727836575e-06 1.2128378203645308e-06 9.670565205868717e-07 1.1216178360460648e-05 
-0.8608608608608606 1.0286634428861594e-09 4.63810363971854e-10 -9.985884539938218e-09 1.3992031159273594e-08 -5.692363492614655e-08 1.7079391325697652e-07 -9.97218320026965e-07 1.111291208291696e-06 8.921478897636406e-07 1.0333017657952104e-05 
-0.8408408408408405 9.281624573575048e-10 4.185299545710639e-10 -9.053833849371007e-09 1.2687237911547863e-08 -5.1865357955146015e-08 1.5565016020215796e-07 -9.134784742938904e-07 1.0181646087869696e-06 8.231600291150363e-07 9.51843238275222e-06 
-0.8208208208208205 8.374108203775936e-10 3.77645752292053e-10 -8.20798309898242e-09 1.1503237597202874e-08 -4.7250582616164366e-08 1.418373745366583e-07 -8.366768996841657e-07 9.327714176796591e-07 7.596504560162991e-07 8.767194096925377e-06 
-0.8008008008008005 7.554705859014141e-10 3.4073521341253017e-10 -7.440429081854114e-09 1.0428967762918145e-08 -4.3040711307426094e-08 1.292400347219658e-07 -7.662455433345387e-07 8.544800809675677e-07 7.012103834738053e-07 8.074463372041906e-06 
-0.7807807807807805 6.814930757138678e-10 3.0741605268917383e-10 -6.743983114572818e-09 9.45436739008249e-09 -3.920043828575741e-08 1.1775250220373886e-07 -7.016618669648776e-07 7.827097949894341e-07 6.474623563263953e-07 7.435761722562107e-06 
-0.7607607607607605 6.147104854067996e-10 2.7734246253416763e-10 -6.112107282299752e-09 8.570287673722959e-09 -3.5697472373711165e-08 1.0727819193266177e-07 -6.424452715120144e-07 7.16926533533882e-07 5.980580569866578e-07 6.846945482866997e-06 
-0.7407407407407405 5.544282677637903e-10 2.5020168287261976e-10 -5.538856258900647e-09 7.768410617372665e-09 -3.250228233962465e-08 9.77288110056668e-08 -5.881537933743227e-07 6.566393780356562e-07 5.526762700983031e-07 6.304181500368339e-06 
-0.7207207207207205 5.000182227511482e-10 2.2571088980025196e-10 -5.018824223761027e-09 7.0411747746802375e-09 -2.9587863131381215e-08 8.902365999114394e-08 -5.38381052279382e-07 6.013971286736909e-07 5.110209961737632e-07 5.803924524879725e-06 
-0.7007007007007005 4.509122296271403e-10 2.0361437400990664e-10 -4.547096436778293e-09 6.381707524484415e-09 -2.6929521284140802e-08 8.108899192147372e-08 -4.927534321791563e-07 5.507851757414982e-07 4.7281970493050826e-07 5.3428961817614205e-06 
-0.6806806806806804 4.065965624451131e-10 1.8368098255705462e-10 -4.11920506965709e-09 5.783763317480306e-09 -2.450467795141221e-08 7.385742432496624e-08 -4.509274778775283e-07 5.044226121148881e-07 4.3782171966701e-07 4.918065423282197e-06 
-0.6606606606606604 3.66606735486245e-10 1.657017999096002e-10 -3.731088925287707e-09 5.2416673798404005e-09 -2.229268812827819e-08 6.72674000292259e-08 -4.125874913092575e-07 4.619595690011657e-07 4.0579672461149195e-07 4.526630359189122e-06 
-0.6406406406406404 3.305228299569479e-10 1.4948804639515663e-10 -3.3790567078910142e-09 4.7502644025497845e-09 -2.027467474602212e-08 6.126269280111327e-08 -3.7744331252253703e-07 4.2307475842350683e-07 3.7653338774027514e-07 4.166001373658468e-06 
-0.6206206206206204 2.9796525766359603e-10 1.3486917413732221e-10 -3.059753534982359e-09 4.304871785072879e-09 -1.843337641946767e-08 5.579195419673419e-08 -3.452282714742206e-07 3.8747320707961813e-07 3.4983809209931845e-07 3.833785441634376e-06 
-0.6006006006006004 2.6859092136925654e-10 1.2169114237759616e-10 -2.770130408239444e-09 3.9012370385675284e-09 -1.67530077226133e-08 5.080829828001955e-08 -3.1569729773204546e-07 3.5488416732027336e-07 3.255337691741031e-07 3.527771563062905e-06 
-0.5805805805805804 2.420897351764315e-10 1.0981485572635389e-10 -2.5074163842390314e-09 3.5354989874601364e-09 -1.5219130955166732e-08 4.6268921132120874e-08 -2.886251760961668e-07 3.250591920257671e-07 3.034588283409347e-07 3.245917238713642e-06 
-0.5605605605605604 2.1818147159674525e-10 9.911475038847426e-11 -2.2690932079239844e-09 3.2041524390313376e-09 -1.381853844286645e-08 4.2134752317581325e-08 -2.6380493700715e-07 2.977703611214369e-07 2.8346617689863444e-07 2.9863359161641914e-06 
-0.5405405405405403 1.9661290499074984e-10 8.947751477933423e-11 -2.0528721917322082e-09 2.9040160189566896e-09 -1.2539144488490937e-08 3.8370135698487183e-08 -2.410463714031267e-07 2.728086483715496e-07 2.654223256250384e-07 2.7472853391198986e-06 
-0.5205205205205203 1.7715522381399512e-10 8.080093219651132e-11 -1.85667314170711e-09 2.6322028967050697e-09 -1.1369886158639365e-08 3.49425371959081e-08 -2.2017466042877767e-07 2.4998241792823545e-07 2.4920657522927023e-07 2.5271567375660228e-06 
-0.5005005005005003 1.5960168661248472e-10 7.299283435223419e-11 -1.6786051487484908e-09 2.386094148507586e-09 -1.0300632154128722e-08 3.1822277290147064e-08 -2.0102911108661063e-07 2.291160408926998e-07 2.3471027947993686e-07 2.3244648003163593e-06 
-0.4804804804804803 1.437654989929388e-10 6.59701556111121e-11 -1.516949078576311e-09 2.1633145274462116e-09 -9.322099069569356e-09 2.8982286228813155e-08 -1.834619895599089e-07 2.1004862287339582e-07 2.2183618118273836e-07 2.1378383753442326e-06 
-0.4604604604604603 1.2947789087040533e-10 5.965807872585743e-11 -1.3701416080807149e-09 1.9617104302348096e-09 -8.425774400705014e-09 2.6397880075589492e-08 -1.6733744452979063e-07 1.926328342037123e-07 2.1049781755997455e-07 1.966011846871619e-06 
