10.55055055055055 2.5850839764240383e-05 0.0007895805249566529 0.012067156935204626 0.09261812104407231 0.3372858845538476 0.49848676112164564 -0.03135451897408722 
10.56056056056056 2.527947354844859e-05 0.0007748432243390383 0.011886898197067992 0.09160564078207165 0.3351937572771733 0.4991260371600186 -0.027088693872580928 
10.57057057057057 2.472044614043365e-05 0.00076037056293194 0.011709136135906793 0.09060226237715166 0.3331039537139505 0.4997301067719975 -0.02281931997900174 
10.58058058058058 2.417349830000622e-05 0.0007461580166541989 0.011533839865992884 0.08960793604843052 0.331016642887885 0.5002992026564479 -0.018546969180074074 
10.59059059059059 2.3638376057093427e-05 0.0007322011338873435 0.011360978815273514 0.08862261173274774 0.328931991222012 0.5008335601254138 -0.01427220902730905 
10.6006006006006 2.3114830608839944e-05 0.0007184955344172117 0.011190522723461457 0.08764623909731652 0.3268501625499131 0.5013334170280476 -0.00999560267097868 
10.61061061061061 2.2602618218618328e-05 0.0007050369083889152 0.011022441640110762 0.08667876755219135 0.3247713181272702 0.5017990136750804 -0.0057177087959359675 
10.62062062062062 2.2101500116915546e-05 0.0006918210152750229 0.01085670592267888 0.0857201462625508 0.32269561664374524 0.5022305927638473 -0.0014390815592717253 
10.63063063063063 2.1611242404062918e-05 0.0006788436828568377 0.010693286234575841 0.08477032416079713 0.3206232142351794 0.5026283993038713 0.0028397294702015544 
10.64064064064064 2.1131615954777632e-05 0.0006661008062186473 0.010532153543201151 0.08382924995847348 0.31855426449610064 0.5029926805430213 0.007118179370648826 
10.65065065065065 2.0662396324484122e-05 0.0006535883467548166 0.010373279117969113 0.08289687215799953 0.316488918492534 0.5033236858942499 0.011395727924104983 
10.66066066066066 2.020336365738423e-05 0.0006413023311896092 0.010216634528323216 0.08197313906422689 0.3144273247751044 0.5036216668629211 0.01567183967157149 
10.67067067067067 1.9754302596245638e-05 0.000629238850609606 0.010062191641740222 0.08105799879581504 0.3123696293924245 0.5038868769747348 0.01994598396632824 
10.68068068068068 1.93150021938785e-05 0.0006173940595086035 0.009909922621724658 0.08015139929642913 0.3103159759047599 0.5041195717042593 0.024217635025472178 
10.69069069069069 1.8885255826270578e-05 0.000605764174844867 0.009759799925794234 0.07925328834576034 0.3082665053979622 0.5043200084040781 0.028486271979694403 
10.7007007007007 1.8464861107351817e-05 0.0005943454751106177 0.009611796303456889 0.07836361357037067 0.30622135649766374 0.5044884462345569 0.03275137892130788 
10.71071071071071 1.805361980535968e-05 0.0005831342994136315 0.00946588479418 0.07748232245436217 0.3041806653837246 0.5046251460942419 0.037012444950538265 
10.72072072072072 1.7651337760777027e-05 0.0005721270465708288 0.009322038725352392 0.07660936234987298 0.3021445658049252 0.5047303705508926 0.04126896422009043 
10.73073073073073 1.7257824805814794e-05 0.0005613201742137332 0.009180231710239673 0.07574468048740036 0.30011318909389584 0.504804383773159 0.04552043597800411 
10.74074074074074 1.6872894685412152e-05 0.0005507101979056816 0.009040437645933508 0.07488822398595261 0.29808666418227625 0.5048474514629069 0.04976636460881142 
10.75075075075075 1.6496364979727335e-05 0.0005402936902706621 0.00890263071129536 0.07403993986303065 0.2960651176160975 0.504859840788201 0.05400625967301038 
10.76076076076076 1.6128057028092642e-05 0.0005300672801336626 0.008766785364895217 0.07319977504444068 0.2940486735713781 0.504841820316943 0.05823963594486809 
10.77077077077077 1.5767795854407668e-05 0.0005200276516724111 0.008632876342945886 0.07236767637393914 0.2920374538699276 0.5047936599511936 0.062466013448567684 
10.78078078078078 1.5415410093945165e-05 0.0005101715435803881 0.008500878657233332 0.07154359062271112 0.2900315779953507 0.5047156308621441 0.06668491749271359 
10.79079079079079 1.5070731921544389e-05 0.0005004957482409949 0.008370767593043572 0.07072746449868379 0.2880311631092433 0.5046080054257792 0.07089587870320953 
10.8008008008008 1.4733596981167179e-05 0.0004909971109127575 0.008242518707086638 0.0699192446556756 0.28603632406757523 0.50447105715922 0.07509843305452445 
10.81081081081081 1.4403844316792451e-05 0.00048167252892545334 0.008116107825418098 0.0691188777023833 0.2840471734372503 0.5043050606577522 0.07929212189936119 
10.82082082082082 1.408131630462512e-05 0.0004725189508870415 0.007991511041358576 0.06832631021120734 0.28206382151283965 0.5041102915325458 0.0834764919967434 
10.83083083083083 1.3765858586595962e-05 0.00046353337590128153 0.007868704713411771 0.0675414887269174 0.28008637633347877 0.5038870263490701 0.08765109553853595 
10.84084084084084 1.3457320005129215e-05 0.00045471285279592694 0.00774766546318142 0.06676435977515943 0.2781149436999224 0.5036355425662058 0.09181549017441511 
10.85085085085085 1.315555253915518e-05 0.0004460544793613772 0.0076283701732876245 0.06599486987080526 0.27614962719175223 0.5033561184760609 0.09596923903530384 
10.86086086086086 1.286041124134537e-05 0.0004375554015996754 0.007510795985283021 0.0652329655261463 0.27419052818472756 0.5030490331444911 0.10011191075528864 
10.87087087087087 1.2571754176548234e-05 0.0004292128129837392 0.0073949202975691665 0.06447859325893282 0.27223774586827537 0.5027145663523273 0.1042430794920341 
10.88088088088088 1.2289442361403783e-05 0.00042102395372671064 0.007280720763313602 0.06373169960025993 0.27029137726311175 0.5023529985373156 0.10836232494571181 
10.89089089089089 1.2013339705115784e-05 0.00041298611006131407 0.0071681752883679594 0.06299223110230183 0.26835151723898887 0.5019646107367705 0.11246923237645984 
10.9009009009009 1.1743312951360628e-05 0.0004050966135291116 0.0070572620291875264 0.0622601343458956 0.26641825853256157 0.5015496845309422 0.1165633926203901 
10.91091091091091 1.1479231621312231e-05 0.0003973528402795442 0.0069479593907526525 0.06153535594797611 0.2644916917653663 0.5011085019871038 0.12064440210415987 
10.92092092092092 1.1220967957762759e-05 0.00038975221037864966 0.0068402460244923685 0.06081784256886319 0.2625719054619076 0.5006413456043565 0.12471186285812516 
10.93093093093093 1.0968396870319224e-05 0.0003822921871273473 0.006734100826210583 0.06010754091940282 0.2606589860678454 0.5001484982591555 0.12876538252809291 
10.94094094094094 1.0721395881656412e-05 0.00037497027638918256 0.0066295029340152165 0.05940439776796325 0.25875301796827727 0.49963024315156 0.1328045743856883 
10.95095095095095 1.0479845074806894e-05 0.00036778402592742163 0.0065264317262506335 0.058708359947288145 0.2568540835061107 0.49908686375220435 0.13682905733735704 
10.96096096096096 1.0243627041469158e-05 0.0003607310247513909 0.0064248668194336845 0.05801937436120757 0.25496226300051805 0.4985186437499957 0.14083845593201696 
10.97097097097097 1.0012626831315325e-05 0.000353808902471955 0.006324788066193723 0.05733738799120856 0.2530776347654701 0.4979258670005355 0.14483240036737957 
10.98098098098098 9.786731902280108e-06 0.0003470153286660262 0.006226175553216878 0.05666234790286674 0.2512002751283417 0.497308817475267 0.14881052649495669 
10.99099099099099 9.565832071813058e-06 0.0003403480122500012 0.006129009599194941 0.05599420125214021 0.24933025844858456 0.4966677792113481 0.15277247582377218 
11.001001001001 9.349819469076441e-06 0.00033380470086202336 0.0060332707527791405 0.05533289529152733 0.2474676571364617 0.4960030362622513 0.15671789552279475 
11.01101101101101 9.138588488071368e-06 0.0003273831802529632 0.00593893979053912 0.05467837737608988 0.2456125416718382 0.49531487264908874 0.16064643842211146 
11.02102102102102 8.932035741675158e-06 0.0003210812736860211 0.005845997714927446 0.054030594969343294 0.24376498062302518 0.49460357231266694 0.1645577630128599 
11.03103103103103 8.730060016573367e-06 0.00031489684134485343 0.0057544257522500345 0.05338949564901659 0.24192504066567652 0.4938694190662814 0.1684515334459411 
11.04104104104104 8.532562229069706e-06 0.00030882777975011605 0.005664205350642662 0.05275502711268227 0.24009278660172784 0.4931126965492377 0.1723274195295287 
11.05105105105105 8.339445381757634e-06 0.0003028720211843198 0.0055753181780537255 0.052127137183256865 0.23826828137837064 0.49233368818109463 0.17618509672538984 
11.06106106106106 8.150614521037679e-06 0.00029702753312490224 0.005487746120233586 0.051505773814374295 0.2364515861070582 0.4915326771166325 0.1800242461440382 
11.07107107107107 7.965976695464813e-06 0.0002912923176854136 0.005401471278730686 0.05089088509563278 0.23464276008253682 0.49070994620154 0.18384455453873544 
11.08108108108108 7.78544091491054e-06 0.0002856644110647226 0.005316475968894725 0.05028241925771729 0.23284186080189917 0.48986577792882285 0.18764571429836083 
11.09109109109109 7.608918110524523e-06 0.00028014188300414146 0.005232742717887107 0.04968032467739869 0.23104894398365428 0.48900045439593004 0.19142742343916655 
11.1011011011011 7.436321095480933e-06 0.00027472283625237673 0.005150254262698899 0.04908454988241111 0.22926406358680973 0.4881142572625957 0.19518938559543694 
11.11111111111111 7.2675645264948925e-06 0.00026940540603820947 0.005068993548176525 0.04849504355620906 0.22748727182996245 0.4872074677093984 0.19893131000907027 
11.12112112112112 7.102564866094683e-06 0.00026418775955080944 0.004988943725055387 0.047911754542605614 0.22571861921039243 0.48628036639703 0.20265291151810128 
11.13113113113113 6.941240345635601e-06 0.00025906809542759036 0.004910088148001669 0.04733463185029322 0.22395815452315634 0.485333233426278 0.20635391054418256 
11.14114114114114 6.78351092904162e-06 0.00025404464324951337 0.004832410373662465 0.04676362465724842 0.22220592488017624 0.4843663482987138 0.21003403307904353 
11.15115115115115 6.629298277261255e-06 0.00024911566304374464 0.004755894158724475 0.046198682315022124 0.22046197572931903 0.48337998987808856 0.21369301066994414 
11.16116116116116 6.47852571342423e-06 0.0002442794447935785 0.004680523457981436 0.04563975435291675 0.21872635087346354 0.48237443635243166 0.21733058040414385 
11.17117117117117 6.331118188685839e-06 0.00023953430795553254 0.004606282422410481 0.04508679048205159 0.21699909248955074 0.4813499651968494 0.22094648489240118 
11.18118118118118 6.187002248746066e-06 0.00023487860098352696 0.004533155397257572 0.04453974059931804 0.2152802411476128 0.4803068531370214 0.2245404722515242 
11.19119119119119 6.046106001030798e-06 0.0002303107008600578 0.004461126920132227 0.043998554791225906 0.21356983582977834 0.47924537611339196 0.2281122960859896 
11.2012012012012 5.908359082522677e-06 0.00022582901263427647 0.0043901817191116495 0.04346318333764232 0.211867913949249 0.4781658092460527 0.2316617154686476 
11.21121121121121 5.773692628229318e-06 0.0002214319689668877 0.004320304710854469 0.04293357671542464 0.2101745113692446 0.4770684268003137 0.2351884949205322 
11.22122122122122 5.642039240276913e-06 0.0002171180296817798 0.0042514809987242 0.04240968560194877 0.208489662421913 0.4759535021529587 0.2386924043897937 
11.23123123123123 5.513332957617377e-06 0.00021288568132430053 0.0041836958709226026 0.04189146087853426 0.20681339992720102 0.4748213077591829 0.24217321922977178 
11.24124124124124 5.387509226337454e-06 0.00020873343672609426 0.004116934798633054 0.0413788536337676 0.20514575521168343 0.4736721151202074 0.2456307201762272 
11.25125125125125 5.264504870558369e-06 0.0002046598345764162 0.004051183434174084 0.04087181516672511 0.20348675812734643 0.47250619475156797 0.24906469332374984 
11.26126126126126 5.144258063914854e-06 0.00020066343899983932 0.003986427609163209 0.04037029699009689 0.20183643707032253 0.4713238161520747 0.25247493010136146 
11.27127127127127 5.026708301602531e-06 0.00019674283914027253 0.003922653332691164 0.039874250833212985 0.20019481899957361 0.47012524777343706 0.2558612272473292 
11.28128128128128 4.911796372982867e-06 0.00019289664875120742 0.003859846789506674 0.039383628644973315 0.19856192945551898 0.4689107569905518 0.25922338678320983 
11.29129129129129 4.799464334735088e-06 0.00018912350579211267 0.003797994338211873 0.03889838259668281 0.19693779257860575 0.4676806100724481 0.2625612159871408 
11.3013013013013 4.6896554845446405e-06 0.00018542207203089611 0.0037370825094684675 0.03841846508479281 0.1953224311278181 0.466435072153888 0.2658745273663953 
11.31131131131131 4.582314335317968e-06 0.00018179103265235458 0.0036770980042147685 0.03794382873355045 0.19371586649912312 0.46517440720761466 0.26916313862921987 
11.32132132132132 4.47738658991355e-06 0.0001782290958725334 0.00361802769189367 0.03747442639755705 0.1921181187438498 0.46389887801724694 0.27242687265597165 
11.33133133133133 4.374819116379344e-06 0.00017473499255891693 0.003559858608691685 0.03701021116423704 0.19052920658699934 0.4626087461508142 0.2756655574695713 
11.34134134134134 4.2745599236869515e-06 0.0001713074758563737 0.003502577955789118 0.036551136356218726 0.18894914744548313 0.4613042719349276 0.27887902620529026 
11.35135135135135 4.17655813795296e-06 0.00016794532081877922 0.003446173097621457 0.036097155533628106 0.1873779574462865 0.4599857144295816 0.28206711707988835 
11.36136136136136 4.080763979138157e-06 0.00016464732404624142 0.0033906315601520795 0.03564822249629724 0.18581565144455545 0.4586533314035825 0.28522967336011934 
11.37137137137137 3.987128738215416e-06 0.00016141230332785368 0.003335941029156327 0.035204291285888256 0.18426224304160388 0.4573073793106003 0.2883665433306206 
11.381381381381381 3.895604754797256e-06 0.00015823909728990144 0.0032820893485170405 0.03476531618793443 0.18271774460283932 0.4559481132658351 0.29147758026120374 
11.391391391391391 3.8061453952142255e-06 0.0001551265650494492 0.003229064518531607 0.03433125173379965 0.1811821672756041 0.45457578702329704 0.2945626423735632 
11.401401401401401 3.718705031035433e-06 0.00015207358587323552 0.0031768546942305955 0.03390205270255741 0.17965552100693075 0.4531906529536917 0.29762159280741907 
11.411411411411411 3.633239018022689e-06 0.00014907905884180446 0.0031254481837080304 0.03347767412279074 0.1781378145612084 0.45179296202290925 0.3006542995861101 
11.421421421421421 3.5497036755098892e-06 0.0001461419025188017 0.0030748334464633558 0.03305807127431426 0.1766290555377588 0.45038296377110815 0.3036606355816539 
11.431431431431431 3.4680562661994265e-06 0.00014326105462536675 0.0030249990917551573 0.032643199689819574 0.17512925038831947 0.4489609062923919 0.30664047847928944 
11.441441441441441 3.3882549763675534e-06 0.00014043547171955012 0.0029759338769666725 0.03223301515644542 0.1736384044344324 0.44752703621507095 0.3095937107415188 
11.451451451451451 3.3102588964707765e-06 0.00013766412888068785 0.0029276267059831357 0.03182747371727351 0.1721565218847357 0.44608159868250546 0.3125202195716634 
11.461461461461461 3.2340280021455122e-06 0.00013494601939866526 0.002880066627581011 0.03142653167275161 0.1706836058521572 0.44462483733452374 0.31541989687695066 
11.471471471471471 3.159523135593355e-06 0.00013228015446800244 0.002833242833829131 0.03103014558204486 0.16921965837100753 0.44315699428941097 0.31829263923114687 
11.481481481481481 3.0867059873444818e-06 0.00012966556288669545 0.0027871446585017935 0.030638272264316577 0.16776468041397133 0.4416783101264617 0.32113834783675094 
11.491491491491491 3.015539078391816e-06 0.0001271012907597473 0.002741761575503821 0.030250868799939844 0.16631867190899438 0.4401890238690913 0.3239569284867659 
11.501501501501501 2.945985742688749e-06 0.00012458640120732365 0.002697083197307638 0.02986789253164088 0.16488163175606563 0.4386893729685015 0.32674829152606083 
11.511511511511511 2.8780101100033206e-06 0.0001221199740774694 0.0026530992734023723 0.029489301065575558 0.1634535578438923 0.43717959328789396 0.3295123518123414 
11.521521521521521 2.8115770891218954e-06 0.00011970110566332215 0.002609799688754993 0.0291150522723401 0.16203444706646622 0.4356599190872243 0.3322490286767412 
11.531531531531531 2.7466523513955245e-06 0.00011732890842475985 0.002567174462283524 0.028745104287917152 0.16062429533952077 0.43413058300849433 0.3349582458840496 
11.541541541541541 2.683202314622272e-06 0.00011500251071442104 0.002525213745342328 0.02837941551455845 0.15922309761687603 0.43259181606157493 0.33763993159259137 
11.551551551551551 2.621194127258933e-06 0.00011272105650803548 0.0024839078202194796 0.028017944621605038 0.15783084790667115 0.43104384761055214 0.3402940183137717 
11.561561561561561 2.560595652955695e-06 0.00011048370513900516 0.0024432470986462344 0.027660650546246394 0.15644753928748323 0.42948690536059486 0.34292044287130075 
11.571571571571571 2.501375455407394e-06 0.0001082896310371755 0.0024032221203185975 0.027307492494219317 0.15507316392433074 0.4279212153453349 0.34551914636011294 
11.581581581581581 2.4435027835151557e-06 0.00010613802347173732 0.0023638235514309995 0.02695842994044797 0.15370771308456027 0.4263470019147546 0.3480900741049937 
11.591591591591591 2.3869475568523135e-06 0.00010402808629820116 0.002325042183222064 0.026613422629625856 0.15235117715361607 0.42476448772357644 0.3506331756189288 
11.601601601601601 2.3316803514286165e-06 0.00010195903770938605 0.002286868930532487 0.026272430576741116 0.15100354565069066 0.42317389372014774 0.35314840456118773 
11.611611611611611 2.277672385746856e-06 9.99301099903654e-05 0.002249294830375004 0.025935414067545987 0.14966480724425582 0.42157543913581813 0.35563571869515836 
11.621621621621621 2.224895507146128e-06 9.794054927731359e-05 0.00221231104051644 0.02560233365897158 0.148334949767473 0.4199693414747974 0.35809507984594224 
11.631631631631631 2.173322178426091e-06 9.598961532019737e-05 0.0021759088380718383 0.025273150179489067 0.14701396023348176 0.4183558165044944 0.36052645385772647 
11.641641641641641 2.122925464746654e-06 9.407658124925666e-05 0.002140079618110654 0.02494782472941822 0.14570182485056624 0.4167350782463272 0.362929810550944 
11.651651651651651 2.0736790207976487e-06 9.220073334522045e-05 0.002104814892274986 0.0246263186811844 0.14439852903719752 0.415107338967 0.3653051236792352 
11.661661661661661 2.025557078233138e-06 9.036137081320394e-05 0.002070106287409846 0.024308593679525006 0.14310405743695231 0.4134728091702398 0.36765237088622443 
11.671671671671671 1.978534433365123e-06 8.855780556023348e-05 0.002035945544205435 0.023994611641646353 0.14181839393330634 0.411831697588989 0.3699715336621232 
11.681681681681681 1.9325864351114864e-06 8.678936197634671e-05 0.0020023245158514065 0.02368433475733203 0.14054152166430234 0.4101842111780447 0.37226259730017186 
11.691691691691691 1.8876889731931414e-06 8.505537671921628e-05 0.001969235166703095 0.02337772548900371 0.13927342303709145 0.40853055510714226 0.37452555085293393 
11.701701701701701 1.8438184665754101e-06 8.335519850224553e-05 0.0019366695709596834 0.02307474657173534 0.1380140797423478 0.4068709327544747 0.37676038708845366 
11.711711711711711 1.800951852148791e-06 8.168818788608535e-05 0.0019046199113542763 0.02277536101322175 0.13676347276855533 0.4052055457006425 0.3789671024462879 
11.721721721721721 1.759066573644333e-06 8.005371707352269e-05 0.0018730784778558632 0.022479532093702584 0.1355215824161668 0.4035345937230293 0.38114569699342715 
11.731731731731731 1.718140570778945e-06 7.845116970769061e-05 0.0018420376663831207 0.02218722336584252 0.13428838831163395 0.4018582747905951 0.383296174380114 
11.741741741741741 1.6781522686260456e-06 7.687994067355163e-05 0.001811489977530038 0.02189839865456869 0.13306386942130843 0.40017678505908333 0.38541854179557145 
11.751751751751751 1.6390805672070568e-06 7.533943590260568e-05 0.0017814280153033183 0.02161302205686627 0.13184800406521371 0.39849031886663383 0.3875128099236543 
11.761761761761761 1.6009048312993218e-06 7.382907218077557e-05 0.001751844485871529 0.021331057941533095 0.1306407699306866 0.39679906872979803 0.3895789928984314 
11.771771771771771 1.5636048804561135e-06 7.23482769594224e-05 0.0017227321963259508 0.0210524709488942 0.1294421440858888 0.39510322533994774 0.39161710825971185 
11.781781781781781 1.527160979234488e-06 7.089648816944502e-05 0.0016940840534531013 0.020777225990477273 0.1282521029931878 0.39340297756007464 0.3936271769085258 
11.791791791791791 1.491553827626806e-06 6.94731540384173e-05 0.0016658930625188715 0.020505288248649743 0.12707062252240697 0.39169851242197185 0.39560922306256874 
11.801801801801801 1.4567645516918464e-06 6.807773291071831e-05 0.001638152326064253 0.02023662317621852 0.1258976779639447 0.38999001512379305 0.39756327421162235 
11.811811811811811 1.4227746943814895e-06 6.670969307061038e-05 0.0016108550427125958 0.019971196495993184 0.12473324404176192 0.38827766902798355 0.39948936107295946 
11.821821821821821 1.3895662065590413e-06 6.536851256822146e-05 0.0015839945059883613 0.019708974200313395 0.12357729492623878 0.38656165565957695 0.40138751754674584 
11.831831831831831 1.3571214382053434e-06 6.405367904838766e-05 0.0015575641031473112 0.019449922550541548 0.12242980424689914 0.384842154704851 0.4032577806714452 
11.841841841841841 1.325423129808873e-06 6.276468958231353e-05 0.001531557314018101 0.01919400807652127 0.12129074510500369 0.38311934401033815 0.40510019057924107 
11.851851851851851 1.2944544039361403e-06 6.150105050200733e-05 0.0015059677098552093 0.018941197576002787 0.12016009008601132 0.3813933995821835 0.40691479045148254 
11.861861861861861 1.2641987569787235e-06 6.0262277237449645e-05 0.0014807889522031664 0.01869145811403582 0.11903781127190871 0.37966449558584636 0.4087016264741648 
11.871871871871871 1.2346400510733892e-06 5.9047894156453976e-05 0.0014560147917720245 0.018444757022330897 0.11792388025340812 0.3779328043461374 0.41046074779345104 
11.881881881881881 1.2057625061917802e-06 5.785743440717841e-05 0.0014316390673240126 0.018201061898589773 0.11681826814201339 0.3761984963475872 0.4121922064712491 
11.891891891891891 1.1775506923962567e-06 5.6690439763248455e-05 0.0014076557045713295 0.01796034060580582 0.11572094558195417 0.3744617402351393 0.4138960574408476 
11.901901901901901 1.1499895222585072e-06 5.5546460471451015e-05 0.0013840587150850132 0.017722561271535115 0.11463188276198871 0.3727227028151644 0.4155723584626224 
11.911911911911911 1.1230642434376372e-06 5.442505510196057e-05 0.0013608421952148312 0.017487692287138992 0.11355104942707496 0.370981549056787 0.41722117007982307 
11.921921921921921 1.0967604314144972e-06 5.332579040105886e-05 0.0013380003250201388 0.017255702306998758 0.11247841488991053 0.36923844209352047 0.41884255557444394 
11.931931931931931 1.071063982379071e-06 5.2248241146309733e-05 0.00131552736721164 0.017026560247703385 0.11141394804234125 0.36749354322520605 0.42043658092319286 
11.941941941941941 1.045961106267817e-06 5.119199000415185e-05 0.001293417666103997 0.016800235287210814 0.1103576173666387 0.36574701192024683 0.42200331475356073 
11.951951951951951 1.021438319947907e-06 5.015662738987198e-05 0.0012716656465792263 0.01657669686398365 0.10930939094664714 0.36399900581813555 0.42354282830000495 
11.961961961961961 9.9748244054537e-07 4.914175132992221e-05 0.0012502658130608172 0.016355914676099946 0.10826923647879977 0.3622496807322668 0.42505519536025016 
11.971971971971971 9.740805789142064e-07 4.814696732654491e-05 0.0012292127484985205 0.016137858680339703 0.10723712128300478 0.36049919065303054 0.4265404922517159 
11.981981981981981 9.512201332435973e-07 4.717188822467014e-05 0.0012085011133637323 0.01592249909124787 0.10621301231340145 0.35874768775118066 0.4279987977680793 
11.991991991991991 9.28888782800385e-07 4.62161340810499e-05 0.0011881256446554182 0.015709806380174416 0.10519687616898643 0.35699532238147347 0.42943019313597786 
12.002002002002001 9.070744818040608e-07 4.527933203559487e-05 0.0011680811549165126 0.01549975127429226 0.10418867910411103 0.3552422430865702 0.4308347619718621 
12.012012012012011 8.857654534315478e-07 4.436111618487921e-05 0.0011483625312607255 0.015292304755593544 0.10318838703884922 0.3534885966011987 0.43221259023900244 
12.022022022022021 8.649501839491215e-07 4.346112745777998e-05 0.0011289647344096933 0.015087438059865083 0.10219596556923742 0.3517345278565693 0.43356376620465986 
12.032032032032031 8.446174169688593e-07 4.2579013493217564e-05 0.0011098827977404102 0.014885122675643484 0.10121137997738579 0.3499801799850383 0.43488838039742395 
12.042042042042041 8.247561478270668e-07 4.171442851996452e-05 0.0010911118263428681 0.014685330343150602 0.10023459524146208 0.34822569432501504 0.43618652556472837 
12.052052052052051 8.053556180821748e-07 4.086703323849051e-05 0.0010726469960878435 0.01448803305321001 0.09926557604554814 0.34647121042610796 0.43745829663054664 
12.062062062062061 7.864053101296502e-07 4.003649470481123e-05 0.0010544835527047617 0.014293203046144967 0.09830428678936955 0.34471686605450214 0.4387037906532768 
12.072072072072071 7.678949419315164e-07 3.922248621631e-05 0.0010366168108695696 0.014100812810658602 0.09735069159789903 0.3429627971985655 0.4399231067838205 
12.082082082082081 7.498144618581214e-07 3.842468719950102e-05 0.0010190421533025505 0.013910835082696828 0.09640475433083404 0.3412091380746777 0.4411163462238612 
12.092092092092091 7.321540436398431e-07 3.764278309970354e-05 0.0010017550298760097 0.01372324284429459 0.09546643859194903 0.3394560211332762 0.4422836121843494 
12.102102102102101 7.149040814264606e-07 3.6876465272597004e-05 0.0009847509567317656 0.01353800932240601 0.09453570773832322 0.33770357706511633 0.4434250098441991 
12.112112112112111 6.980551849519738e-07 3.6125430877627235e-05 0.0009680255154083722 0.013355107987719007 0.09361252488944379 0.33595193480773733 0.44454064630920015 
12.122122122122121 6.815981748026895e-07 3.538938277323444e-05 0.0009515743519780053 0.013174512553454896 0.0926968529361859 0.3342012215521327 0.4456306305711542 
12.132132132132131 6.655240777864407e-07 3.4668029413874074e-05 0.0009353931761929423 0.012996196974153575 0.09178865454966934 0.3324515627496182 0.4466950734672379 
12.142142142142141 6.498241224008471e-07 3.3961084748802176e-05 0.0009194777606415666 0.012820135444444781 0.09088789218999319 0.3307030821188929 0.44773408763959793 
12.152152152152151 6.344897343985621e-07 3.326826812259693e-05 0.0009038239399138214 0.01264630239780597 0.08999452811484847 0.32895590165328853 0.44874778749518435 
12.162162162162161 6.195125324475007e-07 3.2589304177388866e-05 0.0008884276097760455 0.012474672505307306 0.08910852438800958 0.3272101416282031 0.449736289165825 
12.172172172172171 6.048843238840746e-07 3.192392275677241e-05 0.0008732847263551188 0.012305220674344312 0.08822984288770555 0.3254659206087129 0.45069971046854773 
12.182182182182181 5.905971005575063e-07 3.127185881137186e-05 0.0008583913053318463 0.01213792204735863 0.08735844531487133 0.3237233554573592 0.4516381708661539 
12.192192192192191 5.766430347633258e-07 3.0632852306035116e-05 0.0008437434211435081 0.011972752000547416 0.08649429320127994 0.32198256134210484 0.45255179142804586 
12.202202202202201 5.630144752642012e-07 3.000664812862945e-05 0.0008293372061955036 0.011809686142561861 0.08563734791755621 0.3202436517444556 0.45344069479131716 
12.212212212212211 5.497039433962785e-07 2.939299600041298e-05 0.0008151688500820206 0.011648700313195252 0.08478757068107297 0.3185067384677431 0.45430500512210337 
12.222222222222221 5.367041292592565e-07 2.8791650387956974e-05 0.0008012345988156529 0.011489770582061116 0.08394492256372992 0.31677193164556267 0.4551448480772038 
12.232232232232231 5.240078879884467e-07 2.8202370416593627e-05 0.0007875307540658978 0.011332873247261847 0.08310936449961656 0.31503933975036463 0.4559603507659722 
12.242242242242241 5.116082361071089e-07 2.7624919785364902e-05 0.0007740536724064591 0.011177984834048292 0.0822808572925593 0.31330906960219185 0.4567516417124851 
12.252252252252251 4.994983479573878e-07 2.7059066683447934e-05 0.0007607997645712845 0.011025082093470731 0.08145936162355404 0.311581226377561 0.4575188508179876 
12.262262262262261 4.876715522082056e-07 2.650458370803315e-05 0.0007477654947192652 0.010874142001021684 0.08064483805808464 0.3098559136184828 0.45826210932362155 
12.272272272272271 4.7612132843850494e-07 2.5961247783631606e-05 0.0007349473797075239 0.010725141755270968 0.07983724705332802 0.3081332332416165 0.4589815497734407 
12.282282282282281 4.648413037942605e-07 2.542884008278808e-05 0.0007223419883732204 0.010578058776493428 0.07903654896524705 0.30641328554755515 0.4596773059777128 
12.292292292292291 4.5382524971771855e-07 2.4907145948177244e-05 0.0007099459408238023 0.010432870705289725 0.07824270405557147 0.3046961692302372 0.46034951297651466 
12.302302302302301 4.4306707874734765e-07 2.439595481606019e-05 0.0006977559077356255 0.010289555401200643 0.0774556724986683 0.30298198138648025 0.4609983070036222 
12.312312312312311 4.32560841387018e-07 2.3895060141079214e-05 0.0006857686096608776 0.010148090941315245 0.07667541438830178 0.30127081752563317 0.4616238254506975 
12.322322322322321 4.2230072304295573e-07 2.3404259322368824e-05 0.0006739808163427277 0.010008455618873296 0.07590188974428429 0.2995627715793424 0.46222620683177623 
12.332332332332332 4.1228104102704947e-07 2.292335363096148e-05 0.0006623893460386317 0.009870627941862335 0.07513505851901885 0.29785793591142834 0.4628055907480582 
12.342342342342342 4.0249624162511146e-07 2.2452148138466867e-05 0.0006509910648517225 0.009734586631609764 0.07437488060393407 0.29615640132786886 0.4633621178530039 
12.352352352352352 3.9294089722872843e-07 2.1990451647003594e-05 0.0006397828860702092 0.009600310621370298 0.07362131583581209 0.2944582570868842 0.46389592981773703 
12.362362362362362 3.836097035293624e-07 2.153807662036286e-05 0.0006287617695147183 0.00946777905490919 0.07287432400301082 0.29276359090912196 0.4644071692967593 
12.372372372372372 3.7449747677338844e-07 2.1094839116383686e-05 0.0006179247208935014 0.009336971285081508 0.07213386485158103 0.29107248898793575 0.4648959798939745 
